,test,pred,file
359,2.0,2.7773113,WALLEYE_POLLOCK_162201501201_420_OA1.0
360,1.0,1.4883932,WALLEYE_POLLOCK_162201501201_422_OA1.0
361,7.0,6.173825,WALLEYE_POLLOCK_162201501201_424_OA1.0
362,7.0,7.2148204,WALLEYE_POLLOCK_162201501201_431_OA1.0
363,7.0,7.4105687,WALLEYE_POLLOCK_162201501201_439_OA1.0
364,12.0,13.545547,WALLEYE_POLLOCK_162201501201_449_OA1.0
365,6.0,7.3261766,WALLEYE_POLLOCK_162201501201_491_OA1.0
366,1.0,1.459349,WALLEYE_POLLOCK_162201501201_494_OA1.0
367,7.0,7.3151145,WALLEYE_POLLOCK_162201501201_496_OA1.0
368,7.0,7.442776,WALLEYE_POLLOCK_162201501201_498_OA1.0
369,3.0,3.3541708,WALLEYE_POLLOCK_162201501201_50_OT1.0
370,1.0,1.1166767,WALLEYE_POLLOCK_162201501201_512_OA1.0
371,7.0,7.637534,WALLEYE_POLLOCK_162201501201_515_OA1.0
372,1.0,1.0985616,WALLEYE_POLLOCK_162201501201_528_OA1.0
373,7.0,6.419126,WALLEYE_POLLOCK_162201501201_529_OA1.0
374,3.0,3.488081,WALLEYE_POLLOCK_162201501201_52_OT1.0
375,3.0,3.433653,WALLEYE_POLLOCK_162201501201_533_OA1.0
376,3.0,3.1963239,WALLEYE_POLLOCK_162201501201_534_OA1.0
377,7.0,7.3037076,WALLEYE_POLLOCK_162201501201_53_OT1.0
378,7.0,7.0797253,WALLEYE_POLLOCK_162201501201_546_OA1.0
379,9.0,8.804822,WALLEYE_POLLOCK_162201501201_554_OA1.0
380,7.0,7.9712343,WALLEYE_POLLOCK_162201501201_557_OA1.0
381,10.0,9.375462,WALLEYE_POLLOCK_162201501201_580_OT1.0
382,7.0,6.4280324,WALLEYE_POLLOCK_162201501201_581_OT1.0
383,6.0,6.029393,WALLEYE_POLLOCK_162201501201_582_OT1.0
384,7.0,7.0762715,WALLEYE_POLLOCK_162201501201_585_OT1.0
385,6.0,7.2195983,WALLEYE_POLLOCK_162201501201_587_OT1.0
386,6.0,5.5032997,WALLEYE_POLLOCK_162201501201_58_OT1.0
387,8.0,8.513719,WALLEYE_POLLOCK_162201501201_590_OT1.0
388,7.0,6.3960767,WALLEYE_POLLOCK_162201501201_591_OT1.0
389,5.0,4.9029336,WALLEYE_POLLOCK_162201501201_596_OT1.0
390,4.0,3.5115454,WALLEYE_POLLOCK_162201501201_601_OT1.0
391,7.0,7.4571533,WALLEYE_POLLOCK_162201501201_605_OT1.0
392,6.0,5.263187,WALLEYE_POLLOCK_162201501201_60_OT1.0
393,7.0,5.841488,WALLEYE_POLLOCK_162201501201_611_OT1.0
394,1.0,1.0348772,WALLEYE_POLLOCK_162201501201_616_OT1.0
395,5.0,4.863089,WALLEYE_POLLOCK_162201501201_61_OT1.0
396,6.0,7.0329285,WALLEYE_POLLOCK_162201501201_620_OT1.0
397,1.0,1.0007566,WALLEYE_POLLOCK_162201501201_630_OT1.0
398,2.0,2.00282,WALLEYE_POLLOCK_162201501201_631_OT1.0
399,1.0,1.1282758,WALLEYE_POLLOCK_162201501201_632_OT1.0
400,2.0,1.7744895,WALLEYE_POLLOCK_162201501201_637_OT1.0
401,7.0,6.874016,WALLEYE_POLLOCK_162201501201_642_OT1.0
402,6.0,5.3746614,WALLEYE_POLLOCK_162201501201_64_OT1.0
403,9.0,8.552508,WALLEYE_POLLOCK_162201501201_653_OT1.0
404,8.0,7.1500683,WALLEYE_POLLOCK_162201501201_67_OT1.0
405,17.0,14.841586,WALLEYE_POLLOCK_162201501201_683_OT1.0
406,7.0,7.5087223,WALLEYE_POLLOCK_162201501201_699_OT1.0
407,1.0,1.047922,WALLEYE_POLLOCK_162201501201_69_OT1.0
408,1.0,1.0078834,WALLEYE_POLLOCK_162201501201_702_OT1.0
409,7.0,8.068363,WALLEYE_POLLOCK_162201501201_705_OT1.0
410,1.0,1.020522,WALLEYE_POLLOCK_162201501201_70_OT1.0
411,6.0,5.525911,WALLEYE_POLLOCK_162201501201_712_OT1.0
412,4.0,5.095893,WALLEYE_POLLOCK_162201501201_722_OT1.0
413,7.0,7.798408,WALLEYE_POLLOCK_162201501201_72_OT1.0
414,5.0,5.697761,WALLEYE_POLLOCK_162201501201_736_OT1.0
415,8.0,7.446334,WALLEYE_POLLOCK_162201501201_737_OT1.0
416,7.0,7.0029716,WALLEYE_POLLOCK_162201501201_740_OT1.0
417,8.0,6.450573,WALLEYE_POLLOCK_162201501201_747_OT1.0
418,8.0,6.770432,WALLEYE_POLLOCK_162201501201_750_OT1.0
419,7.0,6.613366,WALLEYE_POLLOCK_162201501201_762_OT1.0
420,8.0,9.298583,WALLEYE_POLLOCK_162201501201_778_OT1.0
421,7.0,7.9047456,WALLEYE_POLLOCK_162201501201_780_OT1.0
422,5.0,4.7959347,WALLEYE_POLLOCK_162201501201_791_OT1.0
423,6.0,5.1359897,WALLEYE_POLLOCK_162201501201_795_OT1.0
424,7.0,5.869223,WALLEYE_POLLOCK_162201501201_803_OT1.0
425,1.0,0.99369603,WALLEYE_POLLOCK_162201501201_812_OT1.0
426,1.0,0.9842809,WALLEYE_POLLOCK_162201501201_814_OT1.0
427,5.0,5.691269,WALLEYE_POLLOCK_162201501201_817_OT1.0
428,1.0,1.0108031,WALLEYE_POLLOCK_162201501201_821_OT1.0
429,8.0,6.5448895,WALLEYE_POLLOCK_162201501201_833_OT1.0
430,8.0,7.2294984,WALLEYE_POLLOCK_162201501201_834_OT1.0
431,7.0,6.159591,WALLEYE_POLLOCK_162201501201_842_OT1.0
432,7.0,7.014652,WALLEYE_POLLOCK_162201501201_855_OT1.0
433,1.0,0.98044854,WALLEYE_POLLOCK_162201501201_857_OT1.0
434,7.0,6.52327,WALLEYE_POLLOCK_162201501201_872_OT1.0
435,8.0,7.1986046,WALLEYE_POLLOCK_162201501201_874_OT1.0
436,8.0,6.90506,WALLEYE_POLLOCK_162201501201_880_OT1.0
437,1.0,1.0265731,WALLEYE_POLLOCK_162201501201_884_OT1.0
438,8.0,7.10991,WALLEYE_POLLOCK_162201501201_894_OT1.0
439,14.0,13.937983,WALLEYE_POLLOCK_162201501201_911_OT1.0
440,8.0,8.298465,WALLEYE_POLLOCK_162201501201_915_OT1.0
441,8.0,7.5603228,WALLEYE_POLLOCK_162201501201_918_OT1.0
442,7.0,8.071242,WALLEYE_POLLOCK_162201501201_91_OT1.0
443,1.0,0.9912246,WALLEYE_POLLOCK_162201501201_931_OT1.0
444,1.0,0.9421366,WALLEYE_POLLOCK_162201501201_937_OT1.0
445,1.0,1.0485762,WALLEYE_POLLOCK_162201501201_939_OT1.0
446,1.0,0.98466617,WALLEYE_POLLOCK_162201501201_940_OT1.0
447,9.0,7.8370156,WALLEYE_POLLOCK_162201501201_942_OT1.0
448,1.0,1.2112454,WALLEYE_POLLOCK_162201501201_949_OT1.0
449,7.0,7.7340794,WALLEYE_POLLOCK_162201501201_952_OT1.0
450,1.0,0.8971208,WALLEYE_POLLOCK_162201501201_956_OT1.0
451,1.0,1.2772158,WALLEYE_POLLOCK_162201501201_961_OT1.0
452,7.0,6.7081513,WALLEYE_POLLOCK_162201501201_965_OT1.0
453,7.0,6.647492,WALLEYE_POLLOCK_162201501201_966_OT1.0
454,6.0,6.845432,WALLEYE_POLLOCK_162201501201_968_OT1.0
455,2.0,2.411824,WALLEYE_POLLOCK_162201501201_977_OT1.0
456,7.0,6.454173,WALLEYE_POLLOCK_162201501201_978_OT1.0
457,7.0,7.8921547,WALLEYE_POLLOCK_162201501201_97_OT1.0
458,4.0,5.2662487,WALLEYE_POLLOCK_162201501201_985_OT1.0
459,2.0,2.4067001,WALLEYE_POLLOCK_162201501201_996_OT1.0
460,5.0,4.8937335,WALLEYE_POLLOCK_162201601201_101_OT1.0
461,4.0,4.08851,WALLEYE_POLLOCK_162201601201_105_OT1.0
462,4.0,4.4343443,WALLEYE_POLLOCK_162201601201_121_OT1.0
463,8.0,7.959972,WALLEYE_POLLOCK_162201601201_128_OT1.0
464,4.0,4.1906786,WALLEYE_POLLOCK_162201601201_129_OT1.0
465,5.0,4.7984657,WALLEYE_POLLOCK_162201601201_132_OT1.0
466,6.0,6.483107,WALLEYE_POLLOCK_162201601201_134_OT1.0
467,3.0,3.263256,WALLEYE_POLLOCK_162201601201_136_OT1.0
468,6.0,5.3933616,WALLEYE_POLLOCK_162201601201_141_OT1.0
469,8.0,7.9398026,WALLEYE_POLLOCK_162201601201_146_OT1.0
470,8.0,8.7273245,WALLEYE_POLLOCK_162201601201_151_OT1.0
471,1.0,1.1747965,WALLEYE_POLLOCK_162201601201_168_OT1.0
472,8.0,7.923711,WALLEYE_POLLOCK_162201601201_16_OT1.0
473,8.0,8.879637,WALLEYE_POLLOCK_162201601201_178_OT1.0
474,4.0,4.2156854,WALLEYE_POLLOCK_162201601201_197_OT1.0
475,8.0,7.4353633,WALLEYE_POLLOCK_162201601201_1_OT1.0
476,5.0,4.838721,WALLEYE_POLLOCK_162201601201_204_OT1.0
477,4.0,3.998571,WALLEYE_POLLOCK_162201601201_216_OT1.0
478,4.0,3.9055092,WALLEYE_POLLOCK_162201601201_220_OT1.0
479,4.0,3.6893423,WALLEYE_POLLOCK_162201601201_223_OT1.0
480,4.0,4.046111,WALLEYE_POLLOCK_162201601201_226_OT1.0
481,4.0,4.529129,WALLEYE_POLLOCK_162201601201_22_OT1.0
482,5.0,4.2153955,WALLEYE_POLLOCK_162201601201_233_OT1.0
483,4.0,3.5706306,WALLEYE_POLLOCK_162201601201_235_OT1.0
484,8.0,7.972325,WALLEYE_POLLOCK_162201601201_245_OT1.0
485,6.0,5.415203,WALLEYE_POLLOCK_162201601201_249_OT1.0
486,8.0,7.7632575,WALLEYE_POLLOCK_162201601201_253_OT1.0
487,4.0,4.2070184,WALLEYE_POLLOCK_162201601201_259_OT1.0
488,8.0,7.3240833,WALLEYE_POLLOCK_162201601201_25_OT1.0
489,5.0,4.5015974,WALLEYE_POLLOCK_162201601201_267_OT1.0
490,4.0,4.354607,WALLEYE_POLLOCK_162201601201_269_OT1.0
491,2.0,1.8524679,WALLEYE_POLLOCK_162201601201_275_OT1.0
492,5.0,3.8388388,WALLEYE_POLLOCK_162201601201_280_OT1.0
493,5.0,5.0978336,WALLEYE_POLLOCK_162201601201_286_OT1.0
494,7.0,6.796911,WALLEYE_POLLOCK_162201601201_290_OT1.0
495,4.0,3.8718953,WALLEYE_POLLOCK_162201601201_294_OT1.0
496,7.0,8.958285,WALLEYE_POLLOCK_162201601201_295_OT1.0
497,4.0,4.3140416,WALLEYE_POLLOCK_162201601201_296_OT1.0
498,8.0,7.266767,WALLEYE_POLLOCK_162201601201_29_OT1.0
499,8.0,8.134612,WALLEYE_POLLOCK_162201601201_307_OT1.0
500,5.0,4.064788,WALLEYE_POLLOCK_162201601201_311_OT1.0
501,5.0,4.117294,WALLEYE_POLLOCK_162201601201_316_OT1.0
502,4.0,4.483833,WALLEYE_POLLOCK_162201601201_322_OT1.0
503,4.0,4.1631374,WALLEYE_POLLOCK_162201601201_331_OT1.0
504,8.0,7.356424,WALLEYE_POLLOCK_162201601201_338_OT1.0
505,4.0,4.1564536,WALLEYE_POLLOCK_162201601201_339_OT1.0
506,8.0,7.6296964,WALLEYE_POLLOCK_162201601201_343_OT1.0
507,1.0,1.0038351,WALLEYE_POLLOCK_162201601201_349_OT1.0
508,1.0,1.0009259,WALLEYE_POLLOCK_162201601201_351_OT1.0
509,5.0,4.077921,WALLEYE_POLLOCK_162201601201_360_OT1.0
510,3.0,3.2242055,WALLEYE_POLLOCK_162201601201_367_OT1.0
511,3.0,3.0202901,WALLEYE_POLLOCK_162201601201_368_OT1.0
512,1.0,1.157226,WALLEYE_POLLOCK_162201601201_36_OT1.0
513,3.0,3.545174,WALLEYE_POLLOCK_162201601201_373_OT1.0
514,4.0,4.0184197,WALLEYE_POLLOCK_162201601201_377_OT1.0
515,5.0,4.2204323,WALLEYE_POLLOCK_162201601201_378_OT1.0
516,4.0,4.6097393,WALLEYE_POLLOCK_162201601201_379_OT1.0
517,9.0,8.786175,WALLEYE_POLLOCK_162201601201_386_OT1.0
518,7.0,8.108984,WALLEYE_POLLOCK_162201601201_388_OT1.0
519,7.0,7.5637417,WALLEYE_POLLOCK_162201601201_389_OT1.0
520,3.0,3.0461655,WALLEYE_POLLOCK_162201601201_38_OT1.0
521,1.0,1.1263808,WALLEYE_POLLOCK_162201601201_390_OT1.0
522,1.0,1.0573667,WALLEYE_POLLOCK_162201601201_391_OT1.0
523,1.0,1.059348,WALLEYE_POLLOCK_162201601201_394_OT1.0
524,6.0,6.4931755,WALLEYE_POLLOCK_162201601201_397_OT1.0
525,6.0,7.127184,WALLEYE_POLLOCK_162201601201_398_OT1.0
526,6.0,6.410404,WALLEYE_POLLOCK_162201601201_403_OT1.0
527,8.0,7.872464,WALLEYE_POLLOCK_162201601201_407_OT1.0
528,14.0,11.044231,WALLEYE_POLLOCK_162201601201_408_OT1.0
529,8.0,7.76264,WALLEYE_POLLOCK_162201601201_40_OT1.0
530,6.0,5.487194,WALLEYE_POLLOCK_162201601201_418_OT1.0
531,5.0,5.347705,WALLEYE_POLLOCK_162201601201_420_OT1.0
532,7.0,7.5525093,WALLEYE_POLLOCK_162201601201_423_OT1.0
533,9.0,8.100297,WALLEYE_POLLOCK_162201601201_427_OT1.0
534,8.0,8.256054,WALLEYE_POLLOCK_162201601201_428_OT1.0
535,8.0,7.9652286,WALLEYE_POLLOCK_162201601201_431_OT1.0
536,8.0,7.5597506,WALLEYE_POLLOCK_162201601201_434_OT1.0
537,1.0,1.2112488,WALLEYE_POLLOCK_162201601201_444_OT1.0
538,4.0,3.7529285,WALLEYE_POLLOCK_162201601201_449_OT1.0
539,10.0,7.154666,WALLEYE_POLLOCK_162201601201_455_OT1.0
540,9.0,8.948197,WALLEYE_POLLOCK_162201601201_458_OT1.0
541,4.0,3.615464,WALLEYE_POLLOCK_162201601201_474_OT1.0
542,4.0,4.2323036,WALLEYE_POLLOCK_162201601201_476_OT1.0
543,4.0,4.1387663,WALLEYE_POLLOCK_162201601201_482_OT1.0
544,4.0,4.6426444,WALLEYE_POLLOCK_162201601201_49_OT1.0
545,4.0,4.6168547,WALLEYE_POLLOCK_162201601201_507_OT1.0
546,7.0,6.9718833,WALLEYE_POLLOCK_162201601201_514_OT1.0
547,8.0,8.040604,WALLEYE_POLLOCK_162201601201_519_OT1.0
548,5.0,6.575342,WALLEYE_POLLOCK_162201601201_51_OT1.0
549,8.0,6.403854,WALLEYE_POLLOCK_162201601201_521_OT1.0
550,7.0,8.681861,WALLEYE_POLLOCK_162201601201_523_OT1.0
551,4.0,3.4747384,WALLEYE_POLLOCK_162201601201_530_OT1.0
552,1.0,1.2743539,WALLEYE_POLLOCK_162201601201_531_OT1.0
553,5.0,5.1818314,WALLEYE_POLLOCK_162201601201_534_OT1.0
554,7.0,8.160085,WALLEYE_POLLOCK_162201601201_535_OT1.0
555,8.0,7.6091166,WALLEYE_POLLOCK_162201601201_56_OT1.0
556,7.0,7.8795047,WALLEYE_POLLOCK_162201601201_574_OT1.0
557,5.0,5.5254555,WALLEYE_POLLOCK_162201601201_580_OT1.0
558,1.0,1.160283,WALLEYE_POLLOCK_162201601201_582_OT1.0
559,8.0,7.1860547,WALLEYE_POLLOCK_162201601201_583_OT1.0
560,8.0,6.9383326,WALLEYE_POLLOCK_162201601201_593_OT1.0
561,8.0,7.426495,WALLEYE_POLLOCK_162201601201_601_OT1.0
562,7.0,7.4682784,WALLEYE_POLLOCK_162201601201_604_OT1.0
563,9.0,8.800157,WALLEYE_POLLOCK_162201601201_60_OT1.0
564,1.0,1.0492123,WALLEYE_POLLOCK_162201601201_612_OT1.0
565,7.0,6.347622,WALLEYE_POLLOCK_162201601201_619_OT1.0
566,8.0,7.5825787,WALLEYE_POLLOCK_162201601201_626_OT1.0
567,7.0,5.845752,WALLEYE_POLLOCK_162201601201_631_OT1.0
568,6.0,5.5554304,WALLEYE_POLLOCK_162201601201_637_OT1.0
569,10.0,10.041761,WALLEYE_POLLOCK_162201601201_63_OT1.0
570,7.0,7.6292124,WALLEYE_POLLOCK_162201601201_640_OT1.0
571,1.0,1.2005113,WALLEYE_POLLOCK_162201601201_643_OT1.0
572,8.0,7.9395776,WALLEYE_POLLOCK_162201601201_650_OT1.0
573,5.0,5.0489316,WALLEYE_POLLOCK_162201601201_661_OT1.0
574,7.0,7.7461824,WALLEYE_POLLOCK_162201601201_663_OT1.0
575,6.0,6.219197,WALLEYE_POLLOCK_162201601201_664_OT1.0
576,8.0,7.366615,WALLEYE_POLLOCK_162201601201_671_OT1.0
577,8.0,8.603086,WALLEYE_POLLOCK_162201601201_674_OT1.0
578,2.0,1.9552501,WALLEYE_POLLOCK_162201601201_681_OT1.0
579,8.0,7.3481445,WALLEYE_POLLOCK_162201601201_683_OT1.0
580,7.0,7.2648835,WALLEYE_POLLOCK_162201601201_684_OT1.0
581,8.0,8.215714,WALLEYE_POLLOCK_162201601201_699_OT1.0
582,8.0,7.5323863,WALLEYE_POLLOCK_162201601201_6_OT1.0
583,10.0,9.752416,WALLEYE_POLLOCK_162201601201_700_OT1.0
584,3.0,3.696038,WALLEYE_POLLOCK_162201601201_705_OT1.0
585,8.0,9.132514,WALLEYE_POLLOCK_162201601201_707_OT1.0
586,7.0,7.9575787,WALLEYE_POLLOCK_162201601201_709_OT1.0
587,8.0,7.389458,WALLEYE_POLLOCK_162201601201_710_OT1.0
588,5.0,4.6086936,WALLEYE_POLLOCK_162201601201_714_OT1.0
589,4.0,4.3841534,WALLEYE_POLLOCK_162201601201_71_OT1.0
590,2.0,2.3780558,WALLEYE_POLLOCK_162201601201_723_OT1.0
591,7.0,9.066377,WALLEYE_POLLOCK_162201601201_729_OT1.0
592,6.0,5.665132,WALLEYE_POLLOCK_162201601201_732_OT1.0
593,8.0,7.6437674,WALLEYE_POLLOCK_162201601201_741_OT1.0
594,6.0,5.2666044,WALLEYE_POLLOCK_162201601201_749_OT1.0
595,5.0,5.451336,WALLEYE_POLLOCK_162201601201_76_OT1.0
596,5.0,4.86423,WALLEYE_POLLOCK_162201601201_771_OT1.0
597,8.0,7.639401,WALLEYE_POLLOCK_162201601201_778_OT1.0
598,12.0,7.4338493,WALLEYE_POLLOCK_162201601201_779_OT1.0
599,6.0,6.802469,WALLEYE_POLLOCK_162201601201_77_OT1.0
600,8.0,8.005158,WALLEYE_POLLOCK_162201601201_781_OT1.0
601,8.0,7.962533,WALLEYE_POLLOCK_162201601201_7_OT1.0
602,5.0,4.5678396,WALLEYE_POLLOCK_162201601201_81_OT1.0
603,6.0,6.5474906,WALLEYE_POLLOCK_162201601201_85_OT1.0
604,7.0,6.8350663,WALLEYE_POLLOCK_162201601201_87_OT1.0
605,4.0,4.658201,WALLEYE_POLLOCK_162201601201_92_OT1.0
606,7.0,7.835464,WALLEYE_POLLOCK_162201601201_99_OT1.0
607,5.0,4.2701144,WALLEYE_POLLOCK_162201701201_109_OT1.0
608,5.0,5.6288505,WALLEYE_POLLOCK_162201701201_142_OT1.0
609,5.0,3.7383196,WALLEYE_POLLOCK_162201701201_154_OT1.0
610,5.0,4.9969273,WALLEYE_POLLOCK_162201701201_161_OT1.0
611,11.0,10.183698,WALLEYE_POLLOCK_162201701201_165_OT1.0
612,5.0,5.091508,WALLEYE_POLLOCK_162201701201_167_OT1.0
613,5.0,5.5301723,WALLEYE_POLLOCK_162201701201_178_OT1.0
614,4.0,3.932111,WALLEYE_POLLOCK_162201701201_179_OT1.0
615,6.0,6.7611594,WALLEYE_POLLOCK_162201701201_17_OT1.0
616,4.0,3.9276185,WALLEYE_POLLOCK_162201701201_186_OT1.0
617,5.0,5.7085366,WALLEYE_POLLOCK_162201701201_199_OT1.0
618,6.0,6.657866,WALLEYE_POLLOCK_162201701201_205_OT1.0
619,5.0,6.7644606,WALLEYE_POLLOCK_162201701201_206_OT1.0
620,7.0,7.2226696,WALLEYE_POLLOCK_162201701201_215_OT1.0
621,6.0,6.6349435,WALLEYE_POLLOCK_162201701201_218_OT1.0
622,1.0,1.3300365,WALLEYE_POLLOCK_162201701201_229_OT1.0
623,8.0,9.162976,WALLEYE_POLLOCK_162201701201_249_OT1.0
624,10.0,9.610124,WALLEYE_POLLOCK_162201701201_252_OT1.0
625,5.0,7.2063246,WALLEYE_POLLOCK_162201701201_255_OT1.0
626,7.0,7.775233,WALLEYE_POLLOCK_162201701201_260_OT1.0
627,9.0,8.674658,WALLEYE_POLLOCK_162201701201_270_OT1.0
628,9.0,9.55546,WALLEYE_POLLOCK_162201701201_279_OT1.0
629,6.0,7.4946523,WALLEYE_POLLOCK_162201701201_280_OT1.0
630,9.0,6.504787,WALLEYE_POLLOCK_162201701201_289_OT1.0
631,8.0,9.046409,WALLEYE_POLLOCK_162201701201_290_OT1.0
632,5.0,4.5425596,WALLEYE_POLLOCK_162201701201_292_OT1.0
633,9.0,8.035386,WALLEYE_POLLOCK_162201701201_295_OT1.0
634,6.0,6.498907,WALLEYE_POLLOCK_162201701201_299_OT1.0
635,6.0,4.189162,WALLEYE_POLLOCK_162201701201_302_OT1.0
636,4.0,3.9872775,WALLEYE_POLLOCK_162201701201_309_OT1.0
637,4.0,4.0562453,WALLEYE_POLLOCK_162201701201_314_OT1.0
638,6.0,6.9868164,WALLEYE_POLLOCK_162201701201_319_OT1.0
639,4.0,4.0127287,WALLEYE_POLLOCK_162201701201_326_OT1.0
640,4.0,4.0118065,WALLEYE_POLLOCK_162201701201_327_OT1.0
641,6.0,5.36602,WALLEYE_POLLOCK_162201701201_341_OT1.0
642,5.0,4.536165,WALLEYE_POLLOCK_162201701201_344_OT1.0
643,1.0,1.1069769,WALLEYE_POLLOCK_162201701201_346_OT1.0
644,5.0,5.829572,WALLEYE_POLLOCK_162201701201_34_OT1.0
645,2.0,1.3573135,WALLEYE_POLLOCK_162201701201_352_OT1.0
646,5.0,3.8563259,WALLEYE_POLLOCK_162201701201_354_OT1.0
647,5.0,4.9315453,WALLEYE_POLLOCK_162201701201_360_OT1.0
648,4.0,3.687292,WALLEYE_POLLOCK_162201701201_367_OT1.0
649,5.0,3.6349277,WALLEYE_POLLOCK_162201701201_371_OT1.0
650,1.0,0.98825675,WALLEYE_POLLOCK_162201701201_37_OT1.0
651,1.0,1.193942,WALLEYE_POLLOCK_162201701201_380_OT1.0
652,1.0,1.20514,WALLEYE_POLLOCK_162201701201_381_OT1.0
653,4.0,3.6078188,WALLEYE_POLLOCK_162201701201_384_OT1.0
654,5.0,5.3050623,WALLEYE_POLLOCK_162201701201_394_OT1.0
655,10.0,10.195924,WALLEYE_POLLOCK_162201701201_3_OT1.0
656,9.0,8.613095,WALLEYE_POLLOCK_162201701201_401_OT1.0
657,5.0,6.2346425,WALLEYE_POLLOCK_162201701201_412_OT1.0
658,1.0,1.0672511,WALLEYE_POLLOCK_162201701201_414_OT1.0
659,5.0,5.7483625,WALLEYE_POLLOCK_162201701201_41_OT1.0
660,1.0,1.0444578,WALLEYE_POLLOCK_162201701201_424_OT1.0
661,8.0,8.332436,WALLEYE_POLLOCK_162201701201_426_OT1.0
662,5.0,5.727907,WALLEYE_POLLOCK_162201701201_444_OT1.0
663,2.0,2.171776,WALLEYE_POLLOCK_162201701201_448_OT1.0
664,5.0,4.4850845,WALLEYE_POLLOCK_162201701201_458_OT1.0
665,9.0,7.9176674,WALLEYE_POLLOCK_162201701201_462_OT1.0
666,9.0,7.6250463,WALLEYE_POLLOCK_162201701201_463_OT1.0
667,5.0,5.5951877,WALLEYE_POLLOCK_162201701201_465_OT1.0
668,7.0,6.066203,WALLEYE_POLLOCK_162201701201_467_OT1.0
669,4.0,4.3660674,WALLEYE_POLLOCK_162201701201_471_OT1.0
670,4.0,4.205982,WALLEYE_POLLOCK_162201701201_475_OT1.0
671,4.0,4.534115,WALLEYE_POLLOCK_162201701201_480_OT1.0
672,1.0,1.0080222,WALLEYE_POLLOCK_162201701201_48_OT1.0
673,8.0,6.609306,WALLEYE_POLLOCK_162201701201_493_OT1.0
674,4.0,4.0447946,WALLEYE_POLLOCK_162201701201_496_OT1.0
675,8.0,7.3357453,WALLEYE_POLLOCK_162201701201_498_OT1.0
676,17.0,14.334573,WALLEYE_POLLOCK_162201701201_502_OT1.0
677,9.0,8.615888,WALLEYE_POLLOCK_162201701201_503_OT1.0
678,9.0,8.708898,WALLEYE_POLLOCK_162201701201_505_OT1.0
679,9.0,7.889754,WALLEYE_POLLOCK_162201701201_506_OT1.0
680,8.0,9.319171,WALLEYE_POLLOCK_162201701201_50_OT1.0
681,1.0,1.043619,WALLEYE_POLLOCK_162201701201_511_OT1.0
682,9.0,9.15898,WALLEYE_POLLOCK_162201701201_518_OT1.0
683,4.0,3.7912745,WALLEYE_POLLOCK_162201701201_520_OT1.0
684,4.0,4.807801,WALLEYE_POLLOCK_162201701201_534_OT1.0
685,9.0,8.94238,WALLEYE_POLLOCK_162201701201_541_OT1.0
686,1.0,0.96271974,WALLEYE_POLLOCK_162201701201_544_OT1.0
687,3.0,3.6212857,WALLEYE_POLLOCK_162201701201_547_OT1.0
688,3.0,2.7720172,WALLEYE_POLLOCK_162201701201_548_OT1.0
689,3.0,2.851876,WALLEYE_POLLOCK_162201701201_558_OT1.0
690,5.0,6.0845623,WALLEYE_POLLOCK_162201701201_560_OT1.0
691,7.0,7.334371,WALLEYE_POLLOCK_162201701201_565_OT1.0
692,9.0,8.745291,WALLEYE_POLLOCK_162201701201_566_OT1.0
693,4.0,3.981223,WALLEYE_POLLOCK_162201701201_572_OT1.0
694,5.0,5.916013,WALLEYE_POLLOCK_162201701201_577_OT1.0
695,8.0,8.124336,WALLEYE_POLLOCK_162201701201_586_OT1.0
696,7.0,7.5211687,WALLEYE_POLLOCK_162201701201_594_OT1.0
697,7.0,6.9997087,WALLEYE_POLLOCK_162201701201_599_OT1.0
698,1.0,1.0223507,WALLEYE_POLLOCK_162201701201_609_OT1.0
699,4.0,4.3650975,WALLEYE_POLLOCK_162201701201_622_OT1.0
700,2.0,2.0881937,WALLEYE_POLLOCK_162201701201_629_OT1.0
701,2.0,1.8248943,WALLEYE_POLLOCK_162201701201_630_OT1.0
702,1.0,1.0285739,WALLEYE_POLLOCK_162201701201_637_OT1.0
703,3.0,2.6046062,WALLEYE_POLLOCK_162201701201_638_OT1.0
704,3.0,3.1152241,WALLEYE_POLLOCK_162201701201_641_OT1.0
705,9.0,8.445246,WALLEYE_POLLOCK_162201701201_658_OT1.0
706,9.0,8.3349085,WALLEYE_POLLOCK_162201701201_65_OT1.0
707,1.0,1.4512042,WALLEYE_POLLOCK_162201701201_663_OT1.0
708,6.0,7.8352113,WALLEYE_POLLOCK_162201701201_66_OT1.0
709,9.0,9.076576,WALLEYE_POLLOCK_162201701201_670_OT1.0
710,19.0,16.895472,WALLEYE_POLLOCK_162201701201_678_OT1.0
711,11.0,8.87547,WALLEYE_POLLOCK_162201701201_687_OT1.0
712,11.0,11.283761,WALLEYE_POLLOCK_162201701201_693_OT1.0
713,6.0,6.5846343,WALLEYE_POLLOCK_162201701201_695_OT1.0
714,4.0,4.0554247,WALLEYE_POLLOCK_162201701201_698_OT1.0
715,6.0,5.192785,WALLEYE_POLLOCK_162201701201_700_OT1.0
716,1.0,1.0405964,WALLEYE_POLLOCK_162201701201_709_OT1.0
717,5.0,5.242991,WALLEYE_POLLOCK_162201701201_713_OT1.0
718,8.0,8.218301,WALLEYE_POLLOCK_162201701201_718_OT1.0
719,8.0,9.379266,WALLEYE_POLLOCK_162201701201_722_OT1.0
720,8.0,8.096475,WALLEYE_POLLOCK_162201701201_734_OT1.0
721,10.0,8.058691,WALLEYE_POLLOCK_162201701201_749_OT1.0
