,train,pred,file
888,17.0,17.931557,WALLEYE_POLLOCK_162201401201_7_OT1.0
889,7.0,6.5093126,WALLEYE_POLLOCK_162201401201_800_OT1.0
890,6.0,6.2250757,WALLEYE_POLLOCK_162201401201_802_OT1.0
891,6.0,6.396869,WALLEYE_POLLOCK_162201401201_803_OT1.0
892,6.0,6.7290525,WALLEYE_POLLOCK_162201401201_804_OT1.0
893,6.0,6.4743032,WALLEYE_POLLOCK_162201401201_806_OT1.0
894,6.0,6.228031,WALLEYE_POLLOCK_162201401201_807_OT1.0
895,6.0,6.1867476,WALLEYE_POLLOCK_162201401201_808_OT1.0
896,6.0,5.9378657,WALLEYE_POLLOCK_162201401201_809_OT1.0
897,8.0,7.205176,WALLEYE_POLLOCK_162201401201_80_OT1.0
898,6.0,5.995952,WALLEYE_POLLOCK_162201401201_810_OT1.0
899,1.0,0.9892786,WALLEYE_POLLOCK_162201401201_813_OT1.0
900,19.0,18.676355,WALLEYE_POLLOCK_162201401201_814_OT1.0
901,13.0,12.676031,WALLEYE_POLLOCK_162201401201_815_OT1.0
902,8.0,7.668935,WALLEYE_POLLOCK_162201401201_817_OT1.0
903,12.0,12.53763,WALLEYE_POLLOCK_162201401201_818_OT1.0
904,8.0,9.732286,WALLEYE_POLLOCK_162201401201_819_OT1.0
905,10.0,8.453707,WALLEYE_POLLOCK_162201401201_81_OT1.0
906,1.0,1.0104026,WALLEYE_POLLOCK_162201401201_820_OT1.0
907,1.0,1.0136598,WALLEYE_POLLOCK_162201401201_821_OT1.0
908,8.0,8.91221,WALLEYE_POLLOCK_162201401201_824_OT1.0
909,13.0,14.179425,WALLEYE_POLLOCK_162201401201_825_OT1.0
910,1.0,1.0462826,WALLEYE_POLLOCK_162201401201_826_OT1.0
911,1.0,1.0414165,WALLEYE_POLLOCK_162201401201_827_OT1.0
912,8.0,8.038103,WALLEYE_POLLOCK_162201401201_829_OT1.0
913,1.0,1.0159448,WALLEYE_POLLOCK_162201401201_82_OT1.0
914,1.0,1.1335319,WALLEYE_POLLOCK_162201401201_832_OT1.0
915,1.0,1.170988,WALLEYE_POLLOCK_162201401201_833_OT1.0
916,7.0,7.133231,WALLEYE_POLLOCK_162201401201_835_OT1.0
917,8.0,8.039544,WALLEYE_POLLOCK_162201401201_836_OT1.0
918,1.0,1.0147828,WALLEYE_POLLOCK_162201401201_838_OT1.0
919,1.0,0.992915,WALLEYE_POLLOCK_162201401201_839_OT1.0
920,14.0,12.786264,WALLEYE_POLLOCK_162201401201_841_OT1.0
921,15.0,14.322943,WALLEYE_POLLOCK_162201401201_842_OT1.0
922,1.0,1.2546476,WALLEYE_POLLOCK_162201401201_844_OT1.0
923,1.0,1.1182789,WALLEYE_POLLOCK_162201401201_845_OT1.0
924,16.0,12.832276,WALLEYE_POLLOCK_162201401201_846_OT1.0
925,14.0,14.408261,WALLEYE_POLLOCK_162201401201_847_OT1.0
926,1.0,1.0958232,WALLEYE_POLLOCK_162201401201_850_OT1.0
927,1.0,1.1400107,WALLEYE_POLLOCK_162201401201_851_OT1.0
928,15.0,15.738305,WALLEYE_POLLOCK_162201401201_853_OT1.0
929,13.0,12.127701,WALLEYE_POLLOCK_162201401201_855_OT1.0
930,1.0,1.1249908,WALLEYE_POLLOCK_162201401201_856_OT1.0
931,1.0,1.0676283,WALLEYE_POLLOCK_162201401201_857_OT1.0
932,1.0,1.2233633,WALLEYE_POLLOCK_162201401201_858_OT1.0
933,1.0,0.984382,WALLEYE_POLLOCK_162201401201_859_OT1.0
934,1.0,0.9996317,WALLEYE_POLLOCK_162201401201_85_OT1.0
935,13.0,12.009681,WALLEYE_POLLOCK_162201401201_860_OT1.0
936,9.0,9.14563,WALLEYE_POLLOCK_162201401201_861_OT1.0
937,16.0,12.972363,WALLEYE_POLLOCK_162201401201_862_OT1.0
938,13.0,12.294735,WALLEYE_POLLOCK_162201401201_863_OT1.0
939,8.0,7.668626,WALLEYE_POLLOCK_162201401201_864_OT1.0
940,6.0,7.0394173,WALLEYE_POLLOCK_162201401201_865_OT1.0
941,8.0,6.9917307,WALLEYE_POLLOCK_162201401201_866_OT1.0
942,6.0,6.991132,WALLEYE_POLLOCK_162201401201_868_OT1.0
943,9.0,7.2212224,WALLEYE_POLLOCK_162201401201_86_OT1.0
944,1.0,1.0831088,WALLEYE_POLLOCK_162201401201_870_OT1.0
945,1.0,1.06924,WALLEYE_POLLOCK_162201401201_872_OT1.0
946,1.0,0.99363595,WALLEYE_POLLOCK_162201401201_873_OT1.0
947,7.0,6.2979383,WALLEYE_POLLOCK_162201401201_878_OT1.0
948,9.0,8.821511,WALLEYE_POLLOCK_162201401201_87_OT1.0
949,7.0,7.102994,WALLEYE_POLLOCK_162201401201_881_OT1.0
950,9.0,6.848363,WALLEYE_POLLOCK_162201401201_882_OT1.0
951,6.0,6.5527973,WALLEYE_POLLOCK_162201401201_884_OT1.0
952,7.0,6.791676,WALLEYE_POLLOCK_162201401201_885_OT1.0
953,1.0,1.1028956,WALLEYE_POLLOCK_162201401201_886_OT1.0
954,1.0,0.95964986,WALLEYE_POLLOCK_162201401201_887_OT1.0
955,1.0,1.08961,WALLEYE_POLLOCK_162201401201_888_OT1.0
956,1.0,1.0125574,WALLEYE_POLLOCK_162201401201_889_OT1.0
957,8.0,6.6710386,WALLEYE_POLLOCK_162201401201_890_OT1.0
958,7.0,6.5988107,WALLEYE_POLLOCK_162201401201_891_OT1.0
959,6.0,6.249424,WALLEYE_POLLOCK_162201401201_892_OT1.0
960,7.0,6.6630497,WALLEYE_POLLOCK_162201401201_893_OT1.0
961,6.0,6.573239,WALLEYE_POLLOCK_162201401201_894_OT1.0
962,7.0,6.704023,WALLEYE_POLLOCK_162201401201_895_OT1.0
963,7.0,6.513231,WALLEYE_POLLOCK_162201401201_897_OT1.0
964,5.0,4.5814967,WALLEYE_POLLOCK_162201401201_89_OT1.0
965,7.0,6.0727253,WALLEYE_POLLOCK_162201401201_900_OT1.0
966,1.0,1.00433,WALLEYE_POLLOCK_162201401201_902_OT1.0
967,6.0,6.627262,WALLEYE_POLLOCK_162201401201_904_OT1.0
968,5.0,4.2701797,WALLEYE_POLLOCK_162201401201_907_OT1.0
969,7.0,5.691828,WALLEYE_POLLOCK_162201401201_908_OT1.0
970,7.0,6.371595,WALLEYE_POLLOCK_162201401201_90_OT1.0
971,6.0,6.2009354,WALLEYE_POLLOCK_162201401201_914_OT1.0
972,6.0,6.5401454,WALLEYE_POLLOCK_162201401201_916_OT1.0
973,7.0,6.051981,WALLEYE_POLLOCK_162201401201_917_OT1.0
974,4.0,4.5947876,WALLEYE_POLLOCK_162201401201_919_OT1.0
975,9.0,9.080284,WALLEYE_POLLOCK_162201401201_920_OT1.0
976,6.0,6.5883584,WALLEYE_POLLOCK_162201401201_921_OT1.0
977,7.0,6.526308,WALLEYE_POLLOCK_162201401201_924_OT1.0
978,6.0,6.4308105,WALLEYE_POLLOCK_162201401201_925_OT1.0
979,4.0,4.7673807,WALLEYE_POLLOCK_162201401201_926_OT1.0
980,6.0,5.7724996,WALLEYE_POLLOCK_162201401201_927_OT1.0
981,2.0,2.4011796,WALLEYE_POLLOCK_162201401201_929_OT1.0
982,9.0,8.844227,WALLEYE_POLLOCK_162201401201_92_OT1.0
983,8.0,7.5011535,WALLEYE_POLLOCK_162201401201_934_OT1.0
984,6.0,6.024342,WALLEYE_POLLOCK_162201401201_935_OT1.0
985,1.0,1.0913247,WALLEYE_POLLOCK_162201401201_936_OT1.0
986,1.0,1.0894226,WALLEYE_POLLOCK_162201401201_937_OT1.0
987,1.0,1.069971,WALLEYE_POLLOCK_162201401201_938_OT1.0
988,1.0,0.9474099,WALLEYE_POLLOCK_162201401201_939_OT1.0
989,7.0,7.1912947,WALLEYE_POLLOCK_162201401201_93_OT1.0
990,6.0,6.7086496,WALLEYE_POLLOCK_162201401201_940_OT1.0
991,6.0,6.541272,WALLEYE_POLLOCK_162201401201_942_OT1.0
992,6.0,6.140641,WALLEYE_POLLOCK_162201401201_944_OT1.0
993,6.0,5.952104,WALLEYE_POLLOCK_162201401201_945_OT1.0
994,10.0,9.144528,WALLEYE_POLLOCK_162201401201_946_OT1.0
995,7.0,7.452455,WALLEYE_POLLOCK_162201401201_947_OT1.0
996,4.0,4.077718,WALLEYE_POLLOCK_162201401201_948_OT1.0
997,7.0,6.5637374,WALLEYE_POLLOCK_162201401201_949_OT1.0
998,7.0,6.4240737,WALLEYE_POLLOCK_162201401201_94_OT1.0
999,4.0,4.0298533,WALLEYE_POLLOCK_162201401201_950_OT1.0
1000,1.0,1.041663,WALLEYE_POLLOCK_162201401201_952_OT1.0
1001,1.0,1.1373957,WALLEYE_POLLOCK_162201401201_953_OT1.0
1002,1.0,1.1318473,WALLEYE_POLLOCK_162201401201_955_OT1.0
1003,10.0,10.236912,WALLEYE_POLLOCK_162201401201_956_OT1.0
1004,4.0,4.017898,WALLEYE_POLLOCK_162201401201_957_OT1.0
1005,1.0,0.96927863,WALLEYE_POLLOCK_162201401201_963_OT1.0
1006,6.0,6.2145653,WALLEYE_POLLOCK_162201401201_964_OT1.0
1007,6.0,5.485832,WALLEYE_POLLOCK_162201401201_966_OT1.0
1008,5.0,5.6855106,WALLEYE_POLLOCK_162201401201_967_OT1.0
1009,5.0,5.2705994,WALLEYE_POLLOCK_162201401201_968_OT1.0
1010,6.0,6.7339234,WALLEYE_POLLOCK_162201401201_970_OT1.0
1011,9.0,9.084933,WALLEYE_POLLOCK_162201401201_972_OT1.0
1012,6.0,7.1956077,WALLEYE_POLLOCK_162201401201_976_OT1.0
1013,5.0,5.6621423,WALLEYE_POLLOCK_162201401201_977_OT1.0
1014,9.0,8.020515,WALLEYE_POLLOCK_162201401201_978_OT1.0
1015,10.0,8.741239,WALLEYE_POLLOCK_162201401201_97_OT1.0
1016,1.0,0.96148616,WALLEYE_POLLOCK_162201401201_982_OT1.0
1017,1.0,0.9860323,WALLEYE_POLLOCK_162201401201_983_OT1.0
1018,8.0,7.9616523,WALLEYE_POLLOCK_162201401201_984_OT1.0
1019,7.0,6.902143,WALLEYE_POLLOCK_162201401201_989_OT1.0
1020,7.0,7.2624373,WALLEYE_POLLOCK_162201401201_98_OT1.0
1021,1.0,0.9844311,WALLEYE_POLLOCK_162201401201_990_OT1.0
1022,1.0,0.95770293,WALLEYE_POLLOCK_162201401201_991_OT1.0
1023,5.0,6.1268444,WALLEYE_POLLOCK_162201401201_992_OT1.0
1024,6.0,6.0404954,WALLEYE_POLLOCK_162201401201_993_OT1.0
1025,6.0,5.4026527,WALLEYE_POLLOCK_162201401201_997_OT1.0
1026,6.0,5.7107944,WALLEYE_POLLOCK_162201401201_998_OT1.0
1027,5.0,5.9679193,WALLEYE_POLLOCK_162201401201_999_OT1.0
1028,7.0,6.3294425,WALLEYE_POLLOCK_162201401201_99_OT1.0
1029,2.0,2.012939,WALLEYE_POLLOCK_162201501201_1000_OT1.0
1030,5.0,4.7893033,WALLEYE_POLLOCK_162201501201_1001_OT1.0
1031,3.0,3.0448313,WALLEYE_POLLOCK_162201501201_1002_OT1.0
1032,5.0,5.1980777,WALLEYE_POLLOCK_162201501201_1005_OT1.0
1033,6.0,5.744983,WALLEYE_POLLOCK_162201501201_1006_OT1.0
1034,3.0,3.9543378,WALLEYE_POLLOCK_162201501201_1008_OT1.0
1035,2.0,1.8388315,WALLEYE_POLLOCK_162201501201_1009_OT1.0
1036,7.0,7.299456,WALLEYE_POLLOCK_162201501201_100_OT1.0
1037,2.0,2.054021,WALLEYE_POLLOCK_162201501201_1010_OT1.0
1038,13.0,11.009672,WALLEYE_POLLOCK_162201501201_1011_OT1.0
1039,3.0,3.5512128,WALLEYE_POLLOCK_162201501201_1013_OT1.0
1040,10.0,10.393508,WALLEYE_POLLOCK_162201501201_1014_OT1.0
1041,6.0,5.8575153,WALLEYE_POLLOCK_162201501201_1015_OT1.0
1042,4.0,4.745344,WALLEYE_POLLOCK_162201501201_1016_OT1.0
1043,2.0,1.761751,WALLEYE_POLLOCK_162201501201_1017_OT1.0
1044,7.0,5.87681,WALLEYE_POLLOCK_162201501201_1019_OT1.0
1045,1.0,1.019605,WALLEYE_POLLOCK_162201501201_101_OT1.0
1046,7.0,7.0754304,WALLEYE_POLLOCK_162201501201_1020_OT1.0
1047,5.0,5.299459,WALLEYE_POLLOCK_162201501201_1021_OT1.0
1048,5.0,5.027771,WALLEYE_POLLOCK_162201501201_1022_OT1.0
1049,2.0,1.779955,WALLEYE_POLLOCK_162201501201_1024_OT1.0
1050,7.0,7.2910867,WALLEYE_POLLOCK_162201501201_1025_OT1.0
1051,5.0,5.3899918,WALLEYE_POLLOCK_162201501201_1026_OT1.0
1052,8.0,7.200091,WALLEYE_POLLOCK_162201501201_1027_OT1.0
1053,1.0,1.0022081,WALLEYE_POLLOCK_162201501201_102_OT1.0
1054,8.0,7.4090242,WALLEYE_POLLOCK_162201501201_1031_OT1.0
1055,7.0,7.5518656,WALLEYE_POLLOCK_162201501201_1032_OT1.0
1056,5.0,6.0102224,WALLEYE_POLLOCK_162201501201_1036_OT1.0
1057,2.0,1.8172473,WALLEYE_POLLOCK_162201501201_1037_OT1.0
1058,1.0,0.9873765,WALLEYE_POLLOCK_162201501201_1038_OT1.0
1059,2.0,1.5962075,WALLEYE_POLLOCK_162201501201_1039_OT1.0
1060,5.0,5.7576118,WALLEYE_POLLOCK_162201501201_1040_OT1.0
1061,9.0,8.918586,WALLEYE_POLLOCK_162201501201_1041_OT1.0
1062,6.0,6.2879033,WALLEYE_POLLOCK_162201501201_1042_OT1.0
1063,7.0,6.7279205,WALLEYE_POLLOCK_162201501201_1043_OT1.0
1064,2.0,1.574848,WALLEYE_POLLOCK_162201501201_1044_OT1.0
1065,7.0,6.2254834,WALLEYE_POLLOCK_162201501201_1045_OT1.0
1066,13.0,11.901621,WALLEYE_POLLOCK_162201501201_1046_OT1.0
1067,9.0,8.443114,WALLEYE_POLLOCK_162201501201_1047_OT1.0
1068,7.0,6.8776875,WALLEYE_POLLOCK_162201501201_1048_OT1.0
1069,3.0,3.4819682,WALLEYE_POLLOCK_162201501201_1049_OT1.0
1070,2.0,1.5563082,WALLEYE_POLLOCK_162201501201_1050_OT1.0
1071,7.0,5.6523676,WALLEYE_POLLOCK_162201501201_1053_OT1.0
1072,6.0,8.131168,WALLEYE_POLLOCK_162201501201_1054_OT1.0
1073,5.0,6.28108,WALLEYE_POLLOCK_162201501201_1057_OT1.0
1074,2.0,1.9178909,WALLEYE_POLLOCK_162201501201_1058_OT1.0
1075,5.0,6.072693,WALLEYE_POLLOCK_162201501201_1059_OT1.0
1076,7.0,7.061401,WALLEYE_POLLOCK_162201501201_1061_OT1.0
1077,7.0,6.5682487,WALLEYE_POLLOCK_162201501201_1062_OT1.0
1078,1.0,1.0053395,WALLEYE_POLLOCK_162201501201_1063_OT1.0
1079,7.0,7.3513627,WALLEYE_POLLOCK_162201501201_1065_OT1.0
1080,2.0,1.8946553,WALLEYE_POLLOCK_162201501201_1066_OT1.0
1081,6.0,6.2539997,WALLEYE_POLLOCK_162201501201_1067_OT1.0
1082,5.0,6.1798415,WALLEYE_POLLOCK_162201501201_1069_OT1.0
1083,5.0,5.46104,WALLEYE_POLLOCK_162201501201_1070_OT1.0
1084,5.0,5.389217,WALLEYE_POLLOCK_162201501201_1071_OT1.0
1085,5.0,4.8925576,WALLEYE_POLLOCK_162201501201_1073_OT1.0
1086,1.0,1.0582846,WALLEYE_POLLOCK_162201501201_1074_OT1.0
1087,1.0,1.4348673,WALLEYE_POLLOCK_162201501201_1075_OT1.0
1088,6.0,7.1581597,WALLEYE_POLLOCK_162201501201_1076_OT1.0
1089,5.0,5.353879,WALLEYE_POLLOCK_162201501201_1077_OT1.0
1090,4.0,4.1630187,WALLEYE_POLLOCK_162201501201_1079_OT1.0
1091,9.0,9.506511,WALLEYE_POLLOCK_162201501201_107_OT1.0
1092,3.0,3.9791708,WALLEYE_POLLOCK_162201501201_1080_OT1.0
1093,6.0,5.9491568,WALLEYE_POLLOCK_162201501201_1081_OT1.0
1094,1.0,1.0049952,WALLEYE_POLLOCK_162201501201_1082_OT1.0
1095,1.0,1.0058411,WALLEYE_POLLOCK_162201501201_1085_OT1.0
1096,4.0,4.9533,WALLEYE_POLLOCK_162201501201_1086_OT1.0
1097,6.0,5.313892,WALLEYE_POLLOCK_162201501201_1087_OT1.0
1098,9.0,7.36196,WALLEYE_POLLOCK_162201501201_1088_OT1.0
1099,6.0,5.227764,WALLEYE_POLLOCK_162201501201_1089_OT1.0
1100,5.0,5.0389214,WALLEYE_POLLOCK_162201501201_108_OT1.0
1101,5.0,6.1004906,WALLEYE_POLLOCK_162201501201_1090_OT1.0
1102,7.0,6.425085,WALLEYE_POLLOCK_162201501201_1091_OT1.0
1103,5.0,5.284303,WALLEYE_POLLOCK_162201501201_1092_OT1.0
1104,1.0,1.2335476,WALLEYE_POLLOCK_162201501201_1093_OT1.0
1105,1.0,1.060881,WALLEYE_POLLOCK_162201501201_1094_OT1.0
1106,5.0,5.324057,WALLEYE_POLLOCK_162201501201_1097_OT1.0
1107,3.0,3.5947652,WALLEYE_POLLOCK_162201501201_1098_OT1.0
1108,5.0,5.0201607,WALLEYE_POLLOCK_162201501201_1099_OT1.0
1109,5.0,5.199597,WALLEYE_POLLOCK_162201501201_1100_OT1.0
1110,2.0,2.1575832,WALLEYE_POLLOCK_162201501201_1101_OT1.0
1111,2.0,1.5350698,WALLEYE_POLLOCK_162201501201_1102_OT1.0
1112,2.0,1.9156593,WALLEYE_POLLOCK_162201501201_1104_OT1.0
1113,3.0,3.1813648,WALLEYE_POLLOCK_162201501201_1105_OT1.0
1114,6.0,5.196568,WALLEYE_POLLOCK_162201501201_1106_OT1.0
1115,6.0,5.0538025,WALLEYE_POLLOCK_162201501201_1109_OT1.0
1116,7.0,7.924754,WALLEYE_POLLOCK_162201501201_110_OT1.0
1117,5.0,4.085406,WALLEYE_POLLOCK_162201501201_1110_OT1.0
1118,2.0,2.011578,WALLEYE_POLLOCK_162201501201_1112_OT1.0
1119,4.0,3.5910761,WALLEYE_POLLOCK_162201501201_1116_OT1.0
1120,5.0,4.3730683,WALLEYE_POLLOCK_162201501201_1118_OT1.0
1121,6.0,5.1973705,WALLEYE_POLLOCK_162201501201_111_OT1.0
1122,6.0,5.6285224,WALLEYE_POLLOCK_162201501201_1120_OT1.0
1123,5.0,5.1752934,WALLEYE_POLLOCK_162201501201_1121_OT1.0
1124,2.0,1.6064733,WALLEYE_POLLOCK_162201501201_1123_OT1.0
1125,5.0,5.8984165,WALLEYE_POLLOCK_162201501201_1125_OT1.0
1126,5.0,5.3225193,WALLEYE_POLLOCK_162201501201_1126_OT1.0
1127,5.0,4.820658,WALLEYE_POLLOCK_162201501201_1127_OT1.0
1128,6.0,5.575304,WALLEYE_POLLOCK_162201501201_1128_OT1.0
1129,7.0,8.10465,WALLEYE_POLLOCK_162201501201_112_OT1.0
1130,6.0,6.389708,WALLEYE_POLLOCK_162201501201_1132_OT1.0
1131,1.0,1.0399421,WALLEYE_POLLOCK_162201501201_1134_OT1.0
1132,6.0,5.696855,WALLEYE_POLLOCK_162201501201_1135_OT1.0
1133,8.0,8.585461,WALLEYE_POLLOCK_162201501201_1136_OT1.0
1134,6.0,6.194439,WALLEYE_POLLOCK_162201501201_1137_OT1.0
1135,7.0,6.3190145,WALLEYE_POLLOCK_162201501201_1138_OT1.0
1136,7.0,7.7232485,WALLEYE_POLLOCK_162201501201_1139_OT1.0
1137,7.0,7.3073907,WALLEYE_POLLOCK_162201501201_113_OT1.0
1138,7.0,8.022235,WALLEYE_POLLOCK_162201501201_1140_OT1.0
1139,1.0,0.9987553,WALLEYE_POLLOCK_162201501201_1141_OT1.0
1140,9.0,9.436896,WALLEYE_POLLOCK_162201501201_1145_OT1.0
1141,13.0,12.06675,WALLEYE_POLLOCK_162201501201_1146_OT1.0
1142,10.0,10.701805,WALLEYE_POLLOCK_162201501201_1147_OT1.0
1143,7.0,7.723081,WALLEYE_POLLOCK_162201501201_1148_OT1.0
1144,7.0,7.0230565,WALLEYE_POLLOCK_162201501201_1149_OT1.0
1145,4.0,3.579051,WALLEYE_POLLOCK_162201501201_114_OT1.0
1146,1.0,1.2376488,WALLEYE_POLLOCK_162201501201_1151_OT1.0
1147,7.0,6.3499355,WALLEYE_POLLOCK_162201501201_1153_OT1.0
1148,9.0,8.40135,WALLEYE_POLLOCK_162201501201_1155_OT1.0
1149,9.0,9.557863,WALLEYE_POLLOCK_162201501201_1157_OT1.0
1150,10.0,8.339708,WALLEYE_POLLOCK_162201501201_1158_OT1.0
1151,8.0,7.2101493,WALLEYE_POLLOCK_162201501201_1160_OT1.0
1152,8.0,7.414105,WALLEYE_POLLOCK_162201501201_1161_OT1.0
1153,2.0,1.9197727,WALLEYE_POLLOCK_162201501201_1162_OT1.0
1154,2.0,1.6416725,WALLEYE_POLLOCK_162201501201_1163_OT1.0
1155,5.0,5.4536448,WALLEYE_POLLOCK_162201501201_1164_OT1.0
1156,7.0,6.312025,WALLEYE_POLLOCK_162201501201_1166_OT1.0
1157,7.0,7.0408883,WALLEYE_POLLOCK_162201501201_1167_OT1.0
1158,6.0,7.455834,WALLEYE_POLLOCK_162201501201_1168_OT1.0
1159,6.0,7.1062794,WALLEYE_POLLOCK_162201501201_1169_OT1.0
1160,1.0,0.9858826,WALLEYE_POLLOCK_162201501201_116_OT1.0
1161,7.0,7.6618032,WALLEYE_POLLOCK_162201501201_1170_OT1.0
1162,6.0,6.7170453,WALLEYE_POLLOCK_162201501201_1171_OT1.0
1163,5.0,5.027034,WALLEYE_POLLOCK_162201501201_1172_OT1.0
1164,1.0,1.0304798,WALLEYE_POLLOCK_162201501201_1173_OT1.0
1165,8.0,6.8292284,WALLEYE_POLLOCK_162201501201_1176_OT1.0
1166,8.0,8.009159,WALLEYE_POLLOCK_162201501201_1177_OT1.0
1167,6.0,6.546637,WALLEYE_POLLOCK_162201501201_1178_OT1.0
1168,5.0,5.6053715,WALLEYE_POLLOCK_162201501201_1179_OT1.0
1169,1.0,1.2379717,WALLEYE_POLLOCK_162201501201_1180_OT1.0
1170,1.0,0.9839571,WALLEYE_POLLOCK_162201501201_1181_OT1.0
1171,1.0,0.9837697,WALLEYE_POLLOCK_162201501201_1182_OT1.0
1172,6.0,6.711743,WALLEYE_POLLOCK_162201501201_1183_OT1.0
1173,5.0,5.3239627,WALLEYE_POLLOCK_162201501201_1185_OT1.0
1174,6.0,6.3157706,WALLEYE_POLLOCK_162201501201_1187_OT1.0
1175,7.0,6.580223,WALLEYE_POLLOCK_162201501201_1188_OT1.0
1176,1.0,1.0759109,WALLEYE_POLLOCK_162201501201_1189_OT1.0
1177,7.0,6.820933,WALLEYE_POLLOCK_162201501201_118_OT1.0
1178,1.0,1.0752739,WALLEYE_POLLOCK_162201501201_1190_OT1.0
1179,3.0,2.7775984,WALLEYE_POLLOCK_162201501201_1191_OT1.0
1180,7.0,6.861001,WALLEYE_POLLOCK_162201501201_1192_OT1.0
1181,1.0,1.046688,WALLEYE_POLLOCK_162201501201_1194_OT1.0
1182,7.0,7.044474,WALLEYE_POLLOCK_162201501201_1197_OT1.0
1183,7.0,7.3764977,WALLEYE_POLLOCK_162201501201_1198_OT1.0
1184,8.0,6.9435925,WALLEYE_POLLOCK_162201501201_1199_OT1.0
1185,12.0,9.426994,WALLEYE_POLLOCK_162201501201_11_OT1.0
1186,1.0,1.064617,WALLEYE_POLLOCK_162201501201_1203_OT1.0
1187,8.0,8.030333,WALLEYE_POLLOCK_162201501201_1204_OT1.0
1188,8.0,7.64726,WALLEYE_POLLOCK_162201501201_1205_OT1.0
1189,10.0,9.14624,WALLEYE_POLLOCK_162201501201_1207_OT1.0
1190,7.0,7.4039955,WALLEYE_POLLOCK_162201501201_1208_OT1.0
1191,9.0,9.326949,WALLEYE_POLLOCK_162201501201_1209_OT1.0
1192,1.0,1.0105585,WALLEYE_POLLOCK_162201501201_123_OT1.0
1193,1.0,0.99946576,WALLEYE_POLLOCK_162201501201_125_OT1.0
1194,1.0,1.0038575,WALLEYE_POLLOCK_162201501201_126_OT1.0
1195,9.0,8.431591,WALLEYE_POLLOCK_162201501201_128_OT1.0
1196,3.0,2.4998662,WALLEYE_POLLOCK_162201501201_129_OT1.0
1197,10.0,11.46783,WALLEYE_POLLOCK_162201501201_12_OT1.0
1198,5.0,5.633343,WALLEYE_POLLOCK_162201501201_130_OT1.0
1199,8.0,7.2600365,WALLEYE_POLLOCK_162201501201_132_OT1.0
1200,1.0,1.0174087,WALLEYE_POLLOCK_162201501201_133_OT1.0
1201,3.0,2.9990869,WALLEYE_POLLOCK_162201501201_137_OT1.0
1202,3.0,3.8918538,WALLEYE_POLLOCK_162201501201_138_OT1.0
1203,3.0,3.1059792,WALLEYE_POLLOCK_162201501201_139_OT1.0
1204,13.0,11.277913,WALLEYE_POLLOCK_162201501201_13_OT1.0
1205,3.0,2.6779494,WALLEYE_POLLOCK_162201501201_140_OT1.0
1206,1.0,1.010527,WALLEYE_POLLOCK_162201501201_141_OT1.0
1207,1.0,1.0264357,WALLEYE_POLLOCK_162201501201_142_OT1.0
1208,7.0,7.1122065,WALLEYE_POLLOCK_162201501201_143_OT1.0
1209,8.0,8.269887,WALLEYE_POLLOCK_162201501201_145_OT1.0
1210,4.0,4.185868,WALLEYE_POLLOCK_162201501201_146_OT1.0
1211,3.0,3.3116574,WALLEYE_POLLOCK_162201501201_148_OT1.0
1212,9.0,11.821664,WALLEYE_POLLOCK_162201501201_14_OT1.0
1213,3.0,2.3253703,WALLEYE_POLLOCK_162201501201_150_OT1.0
1214,1.0,1.0838531,WALLEYE_POLLOCK_162201501201_151_OT1.0
1215,7.0,7.924842,WALLEYE_POLLOCK_162201501201_152_OT1.0
1216,7.0,8.5823345,WALLEYE_POLLOCK_162201501201_154_OT1.0
1217,7.0,7.6298056,WALLEYE_POLLOCK_162201501201_155_OT1.0
1218,7.0,8.507159,WALLEYE_POLLOCK_162201501201_156_OT1.0
1219,10.0,10.740122,WALLEYE_POLLOCK_162201501201_157_OT1.0
1220,11.0,9.374529,WALLEYE_POLLOCK_162201501201_158_OT1.0
1221,8.0,8.6535225,WALLEYE_POLLOCK_162201501201_159_OT1.0
1222,1.0,1.1019505,WALLEYE_POLLOCK_162201501201_160_OT1.0
1223,1.0,1.0739383,WALLEYE_POLLOCK_162201501201_161_OT1.0
1224,1.0,1.0952085,WALLEYE_POLLOCK_162201501201_162_OT1.0
1225,1.0,1.1058625,WALLEYE_POLLOCK_162201501201_163_OT1.0
1226,14.0,12.99202,WALLEYE_POLLOCK_162201501201_164_OT1.0
1227,10.0,10.610999,WALLEYE_POLLOCK_162201501201_166_OT1.0
1228,1.0,1.087037,WALLEYE_POLLOCK_162201501201_168_OT1.0
1229,1.0,1.0927867,WALLEYE_POLLOCK_162201501201_169_OT1.0
1230,9.0,8.730959,WALLEYE_POLLOCK_162201501201_16_OT1.0
1231,14.0,12.667052,WALLEYE_POLLOCK_162201501201_170_OT1.0
1232,7.0,8.314619,WALLEYE_POLLOCK_162201501201_173_OT1.0
1233,1.0,1.0921282,WALLEYE_POLLOCK_162201501201_174_OT1.0
1234,1.0,1.0967273,WALLEYE_POLLOCK_162201501201_175_OT1.0
1235,8.0,7.7652354,WALLEYE_POLLOCK_162201501201_176_OT1.0
1236,10.0,10.834117,WALLEYE_POLLOCK_162201501201_177_OT1.0
1237,15.0,13.643663,WALLEYE_POLLOCK_162201501201_178_OT1.0
1238,7.0,8.000353,WALLEYE_POLLOCK_162201501201_179_OT1.0
1239,13.0,12.923438,WALLEYE_POLLOCK_162201501201_17_OT1.0
